modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
16,8,4,1,488,305,634,171,1,509,437,310012
16,8,6,1,488,305,634,171,1,509,437,530361
12,5,2,1,458,367,107,38,1,41,35,99888
12,5,4,1,458,367,107,38,1,41,35,199643
12,5,6,1,458,367,107,38,1,41,35,254323
8,3,2,1,411,311,1740,1590,1,850,211,41866
8,3,4,1,411,311,1740,1590,1,850,211,74369
8,3,6,1,411,311,1740,1590,1,850,211,106850
7,15,2,1,841,150,737,693,1,1896,153,58665
7,15,4,1,841,150,737,693,1,1896,153,108015
7,15,6,1,841,150,737,693,1,1896,153,160456
8,6,2,1,487,447,2002,461,1,1380,728,53711
8,6,4,1,487,447,2002,461,1,1380,728,100570
8,6,6,1,487,447,2002,461,1,1380,728,144261
11,11,2,1,308,276,876,711,1,257,36,81051
11,11,4,1,308,276,876,711,1,257,36,156103
11,11,6,1,308,276,876,711,1,257,36,228244
13,12,2,1,973,904,855,427,1,1226,283,236192
13,12,4,1,973,904,855,427,1,1226,283,442881
13,12,6,1,973,904,855,427,1,1226,283,676109
9,14,2,1,1523,901,979,121,1,1090,1047,212923
9,14,4,1,1523,901,979,121,1,1090,1047,366507
9,14,6,1,1523,901,979,121,1,1090,1047,545855
15,2,2,1,1406,1027,220,126,1,1284,265,318413
15,2,4,1,1406,1027,220,126,1,1284,265,574856
15,2,6,1,1406,1027,220,126,1,1284,265,871731
10,2,2,1,701,605,435,164,1,1156,630,89050
10,2,4,1,701,605,435,164,1,1156,630,164251
10,2,6,1,701,605,435,164,1,1156,630,236599
5,8,2,1,146,69,1968,445,1,1485,1014,15742
5,8,4,1,146,69,1968,445,1,1485,1014,25397
5,8,6,1,146,69,1968,445,1,1485,1014,39967
8,14,2,1,1476,868,1913,149,1,490,72,125251
8,14,4,1,1476,868,1913,149,1,490,72,244410
8,14,6,1,1476,868,1913,149,1,490,72,408113
10,6,2,1,1638,1080,787,65,1,493,158,173154
10,6,4,1,1638,1080,787,65,1,493,158,342027
10,6,6,1,1638,1080,787,65,1,493,158,528702
13,5,2,1,1901,759,1095,441,1,544,31,259923
13,5,4,1,1901,759,1095,441,1,544,31,518668
13,5,6,1,1901,759,1095,441,1,544,31,766035
7,3,2,1,449,139,703,116,1,636,146,28437
7,3,4,1,449,139,703,116,1,636,146,49773
7,3,6,1,449,139,703,116,1,636,146,71546
9,7,2,1,252,69,1476,721,1,187,57,49839
9,7,4,1,252,69,1476,721,1,187,57,71044
9,7,6,1,252,69,1476,721,1,187,57,103521
5,10,2,1,1475,857,360,162,1,494,84,50842
5,10,4,1,1475,857,360,162,1,494,84,99189
5,10,6,1,1475,857,360,162,1,494,84,150432
8,1,2,1,1085,330,1939,688,1,700,161,62399
8,1,4,1,1085,330,1939,688,1,700,161,113691
8,1,6,1,1085,330,1939,688,1,700,161,168385
11,13,2,1,1810,1634,326,68,1,1512,1230,280308
11,13,4,1,1810,1634,326,68,1,1512,1230,544874
11,13,6,1,1810,1634,326,68,1,1512,1230,830358
4,13,2,1,427,122,1307,749,1,64,62,18886
4,13,4,1,427,122,1307,749,1,64,62,36020
4,13,6,1,427,122,1307,749,1,64,62,54532
5,3,2,1,1240,21,363,319,1,1645,528,28423
5,3,4,1,1240,21,363,319,1,1645,528,51451
5,3,6,1,1240,21,363,319,1,1645,528,81779
10,3,2,1,839,839,1259,1204,1,65,38,103344
10,3,4,1,839,839,1259,1204,1,65,38,197781
10,3,6,1,839,839,1259,1204,1,65,38,306663
9,14,2,1,1880,880,1600,760,1,117,53,171064
9,14,4,1,1880,880,1600,760,1,117,53,333987
9,14,6,1,1880,880,1600,760,1,117,53,504178
16,9,2,1,1760,151,1083,905,1,1835,1813,313416
16,9,4,1,1760,151,1083,905,1,1835,1813,608499
16,9,6,1,1760,151,1083,905,1,1835,1813,904816
12,2,2,1,1241,154,1963,721,1,1585,415,141021
12,2,4,1,1241,154,1963,721,1,1585,415,254193
12,2,6,1,1241,154,1963,721,1,1585,415,367241
7,8,2,1,667,222,321,221,1,800,658,40881
7,8,4,1,667,222,321,221,1,800,658,76681
7,8,6,1,667,222,321,221,1,800,658,111300
16,3,2,1,31,19,258,93,1,468,229,33334
16,3,4,1,31,19,258,93,1,468,229,57489
16,3,6,1,31,19,258,93,1,468,229,95965
14,8,2,1,598,598,188,122,1,1232,521,186998
14,8,4,1,598,598,188,122,1,1232,521,356835
14,8,6,1,598,598,188,122,1,1232,521,497401
6,2,2,1,1697,160,778,645,1,200,196,49578
6,2,4,1,1697,160,778,645,1,200,196,93685
6,2,6,1,1697,160,778,645,1,200,196,139848
14,13,2,1,1448,819,1570,413,1,840,561,298363
14,13,4,1,1448,819,1570,413,1,840,561,598350
14,13,6,1,1448,819,1570,413,1,840,561,907408
10,5,2,1,525,281,783,577,1,1138,56,67633
10,5,4,1,525,281,783,577,1,1138,56,125817
10,5,6,1,525,281,783,577,1,1138,56,183306
12,8,2,1,1594,860,433,183,1,1000,441,231202
12,8,4,1,1594,860,433,183,1,1000,441,428260
12,8,6,1,1594,860,433,183,1,1000,441,637102
6,11,2,1,1704,1143,1502,831,1,1937,1195,83501
6,11,4,1,1704,1143,1502,831,1,1937,1195,158691
6,11,6,1,1704,1143,1502,831,1,1937,1195,232876
7,10,2,1,1805,1562,488,48,1,1856,90,112614
7,10,4,1,1805,1562,488,48,1,1856,90,220468
7,10,6,1,1805,1562,488,48,1,1856,90,324768
13,15,2,1,975,734,1999,833,1,1082,1045,233242
13,15,4,1,975,734,1999,833,1,1082,1045,458345
13,15,6,1,975,734,1999,833,1,1082,1045,658285
4,9,2,1,699,479,1220,1199,1,132,50,23353
4,9,4,1,699,479,1220,1199,1,132,50,44540
4,9,6,1,699,479,1220,1199,1,132,50,73524
14,11,2,1,1093,1003,1108,392,1,986,63,269006
14,11,4,1,1093,1003,1108,392,1,986,63,547994
14,11,6,1,1093,1003,1108,392,1,986,63,774339
4,4,2,1,131,129,109,103,1,1678,163,8760
4,4,4,1,131,129,109,103,1,1678,163,13735
4,4,6,1,131,129,109,103,1,1678,163,19310
8,2,2,1,1190,365,1656,881,1,1422,625,68409
8,2,4,1,1190,365,1656,881,1,1422,625,129587
8,2,6,1,1190,365,1656,881,1,1422,625,195947
11,4,2,1,1956,1292,294,196,1,709,147,226541
11,4,4,1,1956,1292,294,196,1,709,147,443848
11,4,6,1,1956,1292,294,196,1,709,147,669722
16,2,2,1,1653,37,1918,1164,1,1857,1039,251046
16,2,4,1,1653,37,1918,1164,1,1857,1039,479881
16,2,6,1,1653,37,1918,1164,1,1857,1039,703606
11,13,2,1,1230,695,125,74,1,1124,1054,175102
11,13,4,1,1230,695,125,74,1,1124,1054,346709
11,13,6,1,1230,695,125,74,1,1124,1054,507068
12,1,2,1,37,33,1861,1319,1,529,520,25560
12,1,4,1,37,33,1861,1319,1,529,520,30842
12,1,6,1,37,33,1861,1319,1,529,520,41087
10,1,2,1,208,26,1328,1042,1,8,3,24858
10,1,4,1,208,26,1328,1042,1,8,3,39923
10,1,6,1,208,26,1328,1042,1,8,3,55242
9,10,2,1,1859,141,830,523,1,660,447,131646
9,10,4,1,1859,141,830,523,1,660,447,263041
9,10,6,1,1859,141,830,523,1,660,447,386578
4,3,2,1,303,256,437,70,1,684,362,12246
4,3,4,1,303,256,437,70,1,684,362,20182
4,3,6,1,303,256,437,70,1,684,362,29396
13,6,2,1,1002,613,933,663,1,1865,918,182158
13,6,4,1,1002,613,933,663,1,1865,918,337675
13,6,6,1,1002,613,933,663,1,1865,918,513403
7,7,2,1,240,198,1399,236,1,1578,1179,28968
7,7,4,1,240,198,1399,236,1,1578,1179,49376
7,7,6,1,240,198,1399,236,1,1578,1179,72960
15,6,2,1,167,81,689,313,1,2009,1069,84837
15,6,4,1,167,81,689,313,1,2009,1069,150538
15,6,6,1,167,81,689,313,1,2009,1069,200335
9,9,2,1,1254,449,1947,1329,1,1950,1422,118522
9,9,4,1,1254,449,1947,1329,1,1950,1422,225221
9,9,6,1,1254,449,1947,1329,1,1950,1422,331488
14,3,2,1,1906,1669,304,170,1,15,10,364055
14,3,4,1,1906,1669,304,170,1,15,10,708715
14,3,6,1,1906,1669,304,170,1,15,10,1095455
16,1,2,1,854,437,1048,185,1,754,299,177273
16,1,4,1,854,437,1048,185,1,754,299,344721
16,1,6,1,854,437,1048,185,1,754,299,492502
4,2,2,1,1296,1100,1981,1450,1,321,112,37404
4,2,4,1,1296,1100,1981,1450,1,321,112,66624
4,2,6,1,1296,1100,1981,1450,1,321,112,102057
15,7,2,1,97,96,275,216,1,1572,891,77259
15,7,4,1,97,96,275,216,1,1572,891,135064
15,7,6,1,97,96,275,216,1,1572,891,196625
10,13,2,1,845,480,849,333,1,2000,1397,124132
10,13,4,1,845,480,849,333,1,2000,1397,228337
10,13,6,1,845,480,849,333,1,2000,1397,338588
6,13,2,1,1615,1002,1700,168,1,68,46,76793
6,13,4,1,1615,1002,1700,168,1,68,46,147528
6,13,6,1,1615,1002,1700,168,1,68,46,217135
15,2,2,1,892,689,1774,1464,1,518,8,204353
15,2,4,1,892,689,1774,1464,1,518,8,379508
15,2,6,1,892,689,1774,1464,1,518,8,551559
12,7,2,1,41,25,790,11,1,709,81,43737
12,7,4,1,41,25,790,11,1,709,81,74688
12,7,6,1,41,25,790,11,1,709,81,106458
12,1,2,1,1084,440,992,339,1,1452,1093,140364
12,1,4,1,1084,440,992,339,1,1452,1093,243586
12,1,6,1,1084,440,992,339,1,1452,1093,356049
7,9,2,1,1839,165,104,85,1,180,11,72652
7,9,4,1,1839,165,104,85,1,180,11,137013
7,9,6,1,1839,165,104,85,1,180,11,214004
7,3,2,1,1574,968,369,369,1,1217,1098,82430
7,3,4,1,1574,968,369,369,1,1217,1098,156920
7,3,6,1,1574,968,369,369,1,1217,1098,239616
7,15,2,1,381,24,903,886,1,1383,858,45456
7,15,4,1,381,24,903,886,1,1383,858,71528
7,15,6,1,381,24,903,886,1,1383,858,103175
14,13,2,1,1977,1407,373,246,1,1970,447,414321
14,13,4,1,1977,1407,373,246,1,1970,447,808016
14,13,6,1,1977,1407,373,246,1,1970,447,1204266
16,15,2,1,166,91,1441,1024,1,1830,1021,151257
16,15,4,1,166,91,1441,1024,1,1830,1021,273747
16,15,6,1,166,91,1441,1024,1,1830,1021,388881
14,4,2,1,476,44,1384,995,1,7,6,80906
14,4,4,1,476,44,1384,995,1,7,6,155228
14,4,6,1,476,44,1384,995,1,7,6,232603
5,4,2,1,1935,1250,421,373,1,307,206,60512
5,4,4,1,1935,1250,421,373,1,307,206,123346
5,4,6,1,1935,1250,421,373,1,307,206,173067
10,1,2,1,1480,1269,1611,818,1,785,669,193157
10,1,4,1,1480,1269,1611,818,1,785,669,342169
10,1,6,1,1480,1269,1611,818,1,785,669,460718
4,10,2,1,89,77,1171,528,1,1617,1006,12003
4,10,4,1,89,77,1171,528,1,1617,1006,20667
4,10,6,1,89,77,1171,528,1,1617,1006,29506
10,12,2,1,106,54,484,261,1,915,59,52141
10,12,4,1,106,54,484,261,1,915,59,92498
10,12,6,1,106,54,484,261,1,915,59,133393
11,10,2,1,1992,187,1789,1648,1,1772,1289,197017
11,10,4,1,1992,187,1789,1648,1,1772,1289,363158
11,10,6,1,1992,187,1789,1648,1,1772,1289,572006
6,1,2,1,1459,804,509,236,1,169,164,55507
6,1,4,1,1459,804,509,236,1,169,164,101844
6,1,6,1,1459,804,509,236,1,169,164,150212
7,10,2,1,862,308,296,44,1,2019,921,54560
7,10,4,1,862,308,296,44,1,2019,921,100866
7,10,6,1,862,308,296,44,1,2019,921,145278
6,3,2,1,904,852,763,615,1,211,59,43812
6,3,4,1,904,852,763,615,1,211,59,81785
6,3,6,1,904,852,763,615,1,211,59,128561
11,15,2,1,374,139,73,19,1,900,746,87472
11,15,4,1,374,139,73,19,1,900,746,176359
11,15,6,1,374,139,73,19,1,900,746,261813
11,2,2,1,913,398,931,878,1,1177,1126,100479
11,2,4,1,913,398,931,878,1,1177,1126,185569
11,2,6,1,913,398,931,878,1,1177,1126,268330
10,8,2,1,1917,465,1335,549,1,1489,506,168430
10,8,4,1,1917,465,1335,549,1,1489,506,323083
10,8,6,1,1917,465,1335,549,1,1489,506,489819
7,4,2,1,220,87,1010,101,1,195,68,20557
7,4,4,1,220,87,1010,101,1,195,68,31534
7,4,6,1,220,87,1010,101,1,195,68,45078
11,1,2,1,1308,722,58,29,1,205,193,144365
11,1,4,1,1308,722,58,29,1,205,193,268024
11,1,6,1,1308,722,58,29,1,205,193,413520
14,7,2,1,1253,1108,163,153,1,1403,826,268919
14,7,4,1,1253,1108,163,153,1,1403,826,553591
14,7,6,1,1253,1108,163,153,1,1403,826,809509
7,16,2,1,2022,1976,499,228,1,582,325,134544
7,16,4,1,2022,1976,499,228,1,582,325,278372
7,16,6,1,2022,1976,499,228,1,582,325,393129
4,8,2,1,635,85,780,355,1,1448,97,18862
4,8,4,1,635,85,780,355,1,1448,97,31638
4,8,6,1,635,85,780,355,1,1448,97,47599
6,7,2,1,1707,278,906,401,1,1665,242,59466
6,7,4,1,1707,278,906,401,1,1665,242,111369
6,7,6,1,1707,278,906,401,1,1665,242,157675
7,9,2,1,1554,1073,2004,1162,1,1319,832,92553
7,9,4,1,1554,1073,2004,1162,1,1319,832,174062
7,9,6,1,1554,1073,2004,1162,1,1319,832,282566
9,7,2,1,1931,68,1073,95,1,1208,513,130066
9,7,4,1,1931,68,1073,95,1,1208,513,249005
9,7,6,1,1931,68,1073,95,1,1208,513,362714
6,2,2,1,2,2,376,187,1,1933,1784,7727
6,2,4,1,2,2,376,187,1,1933,1784,7949
6,2,6,1,2,2,376,187,1,1933,1784,10507
9,3,2,1,364,245,200,103,1,577,278,41027
9,3,4,1,364,245,200,103,1,577,278,79174
9,3,6,1,364,245,200,103,1,577,278,110431
13,3,2,1,398,80,1872,3,1,351,60,68593
13,3,4,1,398,80,1872,3,1,351,60,119964
13,3,6,1,398,80,1872,3,1,351,60,180200
11,11,2,1,1021,507,592,204,1,775,290,143250
11,11,4,1,1021,507,592,204,1,775,290,283538
11,11,6,1,1021,507,592,204,1,775,290,418867
8,1,2,1,342,269,694,607,1,404,385,29247
8,1,4,1,342,269,694,607,1,404,385,50536
8,1,6,1,342,269,694,607,1,404,385,74703
4,16,2,1,1496,108,919,218,1,1415,1345,38940
4,16,4,1,1496,108,919,218,1,1415,1345,74798
4,16,6,1,1496,108,919,218,1,1415,1345,109705
9,13,2,1,926,407,1356,1031,1,169,127,104792
9,13,4,1,926,407,1356,1031,1,169,127,199298
9,13,6,1,926,407,1356,1031,1,169,127,292213
9,14,2,1,1345,104,159,77,1,98,2,113029
9,14,4,1,1345,104,159,77,1,98,2,218590
9,14,6,1,1345,104,159,77,1,98,2,330922
8,6,2,1,288,180,1443,1198,1,207,80,36596
8,6,4,1,288,180,1443,1198,1,207,80,63930
8,6,6,1,288,180,1443,1198,1,207,80,96759
15,2,2,1,1285,968,1168,1150,1,1551,64,277304
15,2,4,1,1285,968,1168,1150,1,1551,64,540131
15,2,6,1,1285,968,1168,1150,1,1551,64,792259
12,13,2,1,278,192,650,605,1,452,65,89998
12,13,4,1,278,192,650,605,1,452,65,179045
12,13,6,1,278,192,650,605,1,452,65,264921
4,2,2,1,1865,290,1164,193,1,1951,1682,35761
4,2,4,1,1865,290,1164,193,1,1951,1682,64603
4,2,6,1,1865,290,1164,193,1,1951,1682,94434
6,10,2,1,273,227,1156,306,1,1197,675,26807
6,10,4,1,273,227,1156,306,1,1197,675,46945
6,10,6,1,273,227,1156,306,1,1197,675,69966
9,10,2,1,768,377,1699,44,1,1101,534,91062
9,10,4,1,768,377,1699,44,1,1101,534,175429
9,10,6,1,768,377,1699,44,1,1101,534,259201
11,4,2,1,756,534,1527,1455,1,958,90,104304
11,4,4,1,756,534,1527,1455,1,958,90,201394
11,4,6,1,756,534,1527,1455,1,958,90,299708
8,11,2,1,1624,777,205,39,1,278,2,107753
8,11,4,1,1624,777,205,39,1,278,2,208539
8,11,6,1,1624,777,205,39,1,278,2,312859
7,3,2,1,790,165,1706,324,1,414,304,39175
7,3,4,1,790,165,1706,324,1,414,304,67961
7,3,6,1,790,165,1706,324,1,414,304,94054
14,7,2,1,172,138,133,113,1,1993,289,81243
14,7,4,1,172,138,133,113,1,1993,289,153830
14,7,6,1,172,138,133,113,1,1993,289,240037
13,2,2,1,1041,648,169,135,1,476,176,189021
13,2,4,1,1041,648,169,135,1,476,176,334221
13,2,6,1,1041,648,169,135,1,476,176,465788
10,1,2,1,45,32,1691,1354,1,1851,600,21904
10,1,4,1,45,32,1691,1354,1,1851,600,29085
10,1,6,1,45,32,1691,1354,1,1851,600,33600
6,6,2,1,1271,23,1852,219,1,1303,284,43739
6,6,4,1,1271,23,1852,219,1,1303,284,81364
6,6,6,1,1271,23,1852,219,1,1303,284,119252
4,3,2,1,221,30,1403,904,1,462,256,9694
4,3,4,1,221,30,1403,904,1,462,256,13161
4,3,6,1,221,30,1403,904,1,462,256,19501
14,15,2,1,512,281,1881,1397,1,202,145,174667
14,15,4,1,512,281,1881,1397,1,202,145,323638
14,15,6,1,512,281,1881,1397,1,202,145,471289
10,10,2,1,1970,912,499,378,1,201,92,199829
10,10,4,1,1970,912,499,378,1,201,92,410522
10,10,6,1,1970,912,499,378,1,201,92,595507
13,10,2,1,434,96,983,775,1,1612,580,107161
13,10,4,1,434,96,983,775,1,1612,580,193326
13,10,6,1,434,96,983,775,1,1612,580,275068
10,15,2,1,605,552,1254,422,1,592,297,118248
10,15,4,1,605,552,1254,422,1,592,297,248524
10,15,6,1,605,552,1254,422,1,592,297,360370
4,10,2,1,841,788,368,319,1,1102,82,30969
4,10,4,1,841,788,368,319,1,1102,82,61871
4,10,6,1,841,788,368,319,1,1102,82,85462
10,5,2,1,1040,326,1551,194,1,1421,353,103754
10,5,4,1,1040,326,1551,194,1,1421,353,211508
10,5,6,1,1040,326,1551,194,1,1421,353,324217
6,10,2,1,1656,4,1525,174,1,1471,924,63949
6,10,4,1,1656,4,1525,174,1,1471,924,124308
6,10,6,1,1656,4,1525,174,1,1471,924,188159
8,1,2,1,1312,858,1714,339,1,625,108,95691
8,1,4,1,1312,858,1714,339,1,625,108,157897
8,1,6,1,1312,858,1714,339,1,625,108,260338
9,12,2,1,500,111,295,178,1,1551,1226,77175
9,12,4,1,500,111,295,178,1,1551,1226,131258
9,12,6,1,500,111,295,178,1,1551,1226,183846
16,1,2,1,271,72,770,204,1,691,473,65442
16,1,4,1,271,72,770,204,1,691,473,111934
16,1,6,1,271,72,770,204,1,691,473,153860
6,15,2,1,943,193,1639,394,1,661,623,45099
6,15,4,1,943,193,1639,394,1,661,623,87163
6,15,6,1,943,193,1639,394,1,661,623,129258
4,1,2,1,1636,778,411,74,1,1141,200,37044
4,1,4,1,1636,778,411,74,1,1141,200,65609
4,1,6,1,1636,778,411,74,1,1141,200,99141
8,1,2,1,1983,1064,1744,475,1,505,488,123010
8,1,4,1,1983,1064,1744,475,1,505,488,228164
8,1,6,1,1983,1064,1744,475,1,505,488,325728
15,2,2,1,1694,1529,875,224,1,967,877,368015
15,2,4,1,1694,1529,875,224,1,967,877,845531
15,2,6,1,1694,1529,875,224,1,967,877,1185029
15,14,2,1,496,229,329,191,1,1485,1451,178677
15,14,4,1,496,229,329,191,1,1485,1451,341564
15,14,6,1,496,229,329,191,1,1485,1451,506486
6,8,2,1,1460,685,1357,1328,1,446,84,65695
6,8,4,1,1460,685,1357,1328,1,446,84,120369
6,8,6,1,1460,685,1357,1328,1,446,84,188101
5,11,2,1,552,35,1506,86,1,1522,370,25809
5,11,4,1,552,35,1506,86,1,1522,370,46589
5,11,6,1,552,35,1506,86,1,1522,370,67548
13,11,2,1,400,315,955,416,1,1649,845,133957
13,11,4,1,400,315,955,416,1,1649,845,249767
13,11,6,1,400,315,955,416,1,1649,845,376534
16,2,2,1,1594,1388,100,20,1,223,5,398159
16,2,4,1,1594,1388,100,20,1,223,5,809785
16,2,6,1,1594,1388,100,20,1,223,5,1231461
9,7,2,1,1685,816,596,112,1,1750,950,152963
9,7,4,1,1685,816,596,112,1,1750,950,319432
