modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
4,4,8,1,2,130,1025,3461
4,4,4,1,2,113,1077,2394
4,4,2,1,2,77,1041,1854
4,4,128,0,3,94,2207,41730
4,4,64,0,3,87,2268,26719
4,4,32,0,3,82,2160,16293
4,4,16,0,3,80,2102,10356
4,4,8,0,3,81,2255,7165
4,4,4,0,3,81,2181,5211
4,4,2,0,3,91,2145,3593
4,4,128,1,3,83,1891,41907
4,4,64,1,3,86,1899,26668
4,4,32,1,3,109,1990,16066
4,4,16,1,3,86,2053,10092
4,4,8,1,3,84,1999,6908
4,4,4,1,3,84,1994,4984
4,4,2,1,3,83,1946,3421
4,5,128,0,1,17,308,5915
4,5,64,0,1,34,345,3734
4,5,32,0,1,17,303,2320
4,5,16,0,1,16,392,1477
4,5,8,0,1,17,365,1081
4,5,4,0,1,15,304,786
4,5,2,0,1,16,414,564
4,5,128,1,1,20,317,5814
4,5,64,1,1,16,372,3644
4,5,32,1,1,17,340,2247
4,5,16,1,1,14,339,1457
4,5,8,1,1,28,327,1001
4,5,4,1,1,16,365,661
4,5,2,1,1,14,271,498
4,5,128,0,2,84,1538,25502
4,5,64,0,2,122,1496,16317
4,5,32,0,2,78,1388,9840
4,5,16,0,2,77,1387,6193
4,5,8,0,2,77,1402,4262
4,5,4,0,2,77,1387,3190
4,5,2,0,2,100,1420,2415
4,5,128,1,2,79,1238,24930
4,5,64,1,2,79,1224,16232
4,5,32,1,2,78,1273,9896
4,5,16,1,2,78,1249,6134
4,5,8,1,2,85,1338,4205
4,5,4,1,2,77,1339,3048
4,5,2,1,2,76,1362,2030
4,5,128,0,3,95,2724,52228
4,5,64,0,3,80,2773,33555
4,5,32,0,3,84,2771,20591
4,5,16,0,3,86,2830,13027
4,5,8,0,3,84,2870,8901
4,5,4,0,3,83,2793,6400
4,5,2,0,3,113,2856,4387
4,5,128,1,3,86,2460,52113
4,5,64,1,3,160,2500,32931
4,5,32,1,3,85,2432,19957
4,5,16,1,3,83,2476,12484
4,5,8,1,3,84,2458,8500
4,5,4,1,3,87,2441,6056
4,5,2,1,3,81,2412,4183
4,6,128,0,1,18,425,7061
4,6,64,0,1,17,397,4543
4,6,32,0,1,28,451,2735
4,6,16,0,1,17,434,1867
4,6,8,0,1,36,405,1266
4,6,4,0,1,15,438,910
4,6,2,0,1,14,440,649
4,6,128,1,1,26,407,7068
4,6,64,1,1,36,435,4388
4,6,32,1,1,14,395,2783
4,6,16,1,1,14,374,1772
4,6,8,1,1,17,385,1174
4,6,4,1,1,18,386,881
4,6,2,1,1,37,355,588
4,6,128,0,2,105,1783,31265
4,6,64,0,2,91,1822,20000
4,6,32,0,2,130,1801,12350
4,6,16,0,2,145,1787,7815
4,6,8,0,2,86,1845,5406
4,6,4,0,2,82,1718,4112
4,6,2,0,2,83,1940,2865
4,6,128,1,2,125,1487,30993
4,6,64,1,2,114,1633,19704
4,6,32,1,2,80,1465,12049
4,6,16,1,2,80,1574,7429
4,6,8,1,2,79,1552,5060
4,6,4,1,2,80,1483,3619
4,6,2,1,2,79,1501,2443
4,6,128,0,3,93,3199,61971
4,6,64,0,3,86,3243,39992
4,6,32,0,3,95,3310,24703
4,6,16,0,3,96,3374,15575
4,6,8,0,3,88,3420,11171
4,6,4,0,3,87,3434,8002
4,6,2,0,3,89,3346,5341
4,6,128,1,3,87,2967,62612
4,6,64,1,3,89,2910,39561
4,6,32,1,3,104,2963,24197
4,6,16,1,3,89,2902,15145
4,6,8,1,3,95,2940,10201
4,6,4,1,3,85,2931,7398
4,6,2,1,3,86,2981,5027
4,7,128,0,1,17,522,8261
4,7,64,0,1,17,501,5172
4,7,32,0,1,23,471,3253
4,7,16,0,1,15,495,2536
4,7,8,0,1,18,464,1444
4,7,4,0,1,16,484,1102
4,7,2,0,1,26,495,769
4,7,128,1,1,18,440,8197
4,7,64,1,1,16,409,5164
4,7,32,1,1,17,464,3128
4,7,16,1,1,15,490,2174
4,7,8,1,1,17,426,1323
4,7,4,1,1,14,441,1012
4,7,2,1,1,32,430,694
4,7,128,0,2,85,2052,36316
4,7,64,0,2,89,2123,23147
4,7,32,0,2,82,2114,14149
4,7,16,0,2,100,2047,9042
4,7,8,0,2,91,2078,7374
4,7,4,0,2,82,2012,4547
4,7,2,0,2,80,2019,3355
4,7,128,1,2,86,1837,35838
4,7,64,1,2,82,1834,22925
4,7,32,1,2,97,1748,13980
4,7,16,1,2,96,1833,8704
4,7,8,1,2,80,1835,6004
4,7,4,1,2,80,1835,4228
4,7,2,1,2,81,1783,2813
4,7,128,0,3,90,3816,72796
4,7,64,0,3,110,3824,46779
4,7,32,0,3,85,3816,28425
4,7,16,0,3,84,3869,17874
4,7,8,0,3,85,3827,12534
4,7,4,0,3,84,3875,8978
4,7,2,0,3,83,3865,6375
4,7,128,1,3,85,3433,72857
4,7,64,1,3,132,3469,47092
4,7,32,1,3,84,3386,28112
4,7,16,1,3,84,3380,17439
4,7,8,1,3,84,3394,11799
4,7,4,1,3,84,3313,8378
4,7,2,1,3,81,3342,5673
4,8,128,0,1,18,543,9305
4,8,64,0,1,16,561,5887
4,8,32,0,1,33,540,3854
4,8,16,0,1,14,526,2436
4,8,8,0,1,16,551,1626
4,8,4,0,1,30,531,1187
4,8,2,0,1,14,533,840
4,8,128,1,1,21,492,9541
4,8,64,1,1,17,465,5821
4,8,32,1,1,16,491,3551
4,8,16,1,1,14,434,2283
4,8,8,1,1,20,450,1544
4,8,4,1,1,23,472,1093
4,8,2,1,1,16,611,1044
4,8,128,0,2,143,2320,41168
4,8,64,0,2,81,2318,26278
4,8,32,0,2,81,2370,16234
4,8,16,0,2,86,2298,10285
4,8,8,0,2,81,2333,7132
4,8,4,0,2,80,2276,5213
4,8,2,0,2,85,2356,3714
4,8,128,1,2,96,2133,41182
4,8,64,1,2,159,1998,25883
4,8,32,1,2,110,2046,16157
4,8,16,1,2,80,2044,10015
4,8,8,1,2,80,2036,6801
4,8,4,1,2,78,1988,4884
4,8,2,1,2,93,2035,3290
4,8,128,0,3,95,4384,83740
4,8,64,0,3,87,4390,53264
4,8,32,0,3,87,4421,32689
4,8,16,0,3,87,4381,20519
4,8,8,0,3,90,4406,14114
4,8,4,0,3,82,4426,10226
4,8,2,0,3,83,4366,7236
4,8,128,1,3,84,3837,82850
4,8,64,1,3,85,3876,52532
4,8,32,1,3,83,3777,31926
4,8,16,1,3,112,3813,19992
4,8,8,1,3,165,3817,13520
4,8,4,1,3,84,3867,9507
4,8,2,1,3,105,3850,6473
10,9,128,0,1,72,2495,46973
10,9,64,0,1,46,2288,28193
10,9,32,0,1,75,2349,17964
10,9,16,0,1,46,2314,10928
10,9,8,0,1,49,2357,7530
10,9,4,0,1,55,2321,5541
10,9,2,0,1,45,2337,4068
10,9,128,1,1,50,2049,43956
10,9,64,1,1,48,2189,28755
10,9,32,1,1,47,2043,17487
10,9,16,1,1,58,2080,10834
10,9,8,1,1,51,2173,7522
10,9,4,1,1,45,2041,5741
10,9,2,1,1,75,2107,3718
10,9,128,0,2,478,11186,204695
10,9,64,0,2,370,10621,126517
10,9,32,0,2,394,10980,80470
10,9,16,0,2,370,10646,49026
10,9,8,0,2,427,10787,34229
10,9,4,0,2,406,10703,24614
10,9,2,0,2,396,10624,17739
10,9,128,1,2,372,9174,196429
10,9,64,1,2,480,9283,124998
10,9,32,1,2,456,9245,76009
10,9,16,1,2,390,9197,47490
10,9,8,1,2,452,9191,32355
10,9,4,1,2,406,9174,22882
10,9,2,1,2,401,9188,16040
10,9,128,0,3,386,19711,399087
10,9,64,0,3,478,19652,255182
10,9,32,0,3,383,19813,156647
10,9,16,0,3,386,19843,98092
10,9,8,0,3,450,19796,66389
10,9,4,0,3,448,19738,48139
10,9,2,0,3,433,19726,35367
10,9,128,1,3,392,17291,398022
10,9,64,1,3,439,18046,262370
10,9,32,1,3,409,18053,159663
10,9,16,1,3,408,17995,99094
10,9,8,1,3,408,18137,66806
10,9,4,1,3,394,17770,47235
10,9,2,1,3,407,18164,32573
4,9,128,0,1,18,623,10673
4,9,64,0,1,17,606,6610
4,9,32,0,1,16,621,4120
4,9,16,0,1,37,610,2738
4,9,8,0,1,14,598,1819
4,9,4,0,1,43,618,1350
4,9,2,0,1,27,625,967
4,9,128,1,1,16,528,10345
4,9,64,1,1,16,564,6534
4,9,32,1,1,33,515,4036
4,9,16,1,1,55,551,2607
4,9,8,1,1,17,544,1770
4,9,4,1,1,33,542,1283
4,9,2,1,1,14,546,848
4,9,128,0,2,87,2644,46553
4,9,64,0,2,83,2596,29695
4,9,32,0,2,82,2575,18239
4,9,16,0,2,81,2483,11684
4,9,8,0,2,87,2637,8001
4,9,4,0,2,79,2497,5804
4,9,2,0,2,78,2565,4056
4,9,128,1,2,83,2313,46450
4,9,64,1,2,132,2266,29424
4,9,32,1,2,83,2263,18252
4,9,16,1,2,100,2251,11497
4,9,8,1,2,90,2318,7650
4,9,4,1,2,102,2259,5440
4,9,2,1,2,88,2315,3773
4,9,128,0,3,155,4928,96718
4,9,64,0,3,87,4815,59547
4,9,32,0,3,86,4861,36690
4,9,16,0,3,144,4871,23000
4,9,8,0,3,134,4945,15921
4,9,4,0,3,86,4915,11519
4,9,2,0,3,84,4894,7911
4,9,128,1,3,88,4311,92892
4,9,64,1,3,127,4263,59280
4,9,32,1,3,180,4375,35972
4,9,16,1,3,105,4298,22608
4,9,8,1,3,86,4335,15270
4,9,4,1,3,87,4343,10810
4,9,2,1,3,86,4341,7443
4,10,128,0,1,18,677,11604
4,10,64,0,1,18,664,7277
4,10,32,0,1,18,645,4556
4,10,16,0,1,19,625,3017
4,10,8,0,1,17,600,2060
4,10,4,0,1,17,708,1457
4,10,2,0,1,15,677,1043
4,10,128,1,1,35,574,11492
4,10,64,1,1,16,652,7270
4,10,32,1,1,17,608,4468
4,10,16,1,1,33,588,2821
4,10,8,1,1,14,594,1985
4,10,4,1,1,17,577,1422
4,10,2,1,1,57,662,967
4,10,128,0,2,97,2930,51775
4,10,64,0,2,83,2897,32879
4,10,32,0,2,88,2880,20209
4,10,16,0,2,111,2865,12740
4,10,8,0,2,82,2840,8898
4,10,4,0,2,85,2790,6508
4,10,2,0,2,93,2866,4452
4,10,128,1,2,141,2530,51036
4,10,64,1,2,83,2513,32509
4,10,32,1,2,83,2509,19656
4,10,16,1,2,156,2468,12492
4,10,8,1,2,83,2508,8359
4,10,4,1,2,92,2460,6232
4,10,2,1,2,81,2440,4187
4,10,128,0,3,90,5499,103704
4,10,64,0,3,84,5405,66032
4,10,32,0,3,84,5382,40459
4,10,16,0,3,83,5385,25370
4,10,8,0,3,81,5412,17553
4,10,4,0,3,80,5413,12870
4,10,2,0,3,80,5360,8700
4,10,128,1,3,81,4760,106075
4,10,64,1,3,85,4788,67173
4,10,32,1,3,84,4750,39910
4,10,16,1,3,83,4767,24905
4,10,8,1,3,80,4711,17148
4,10,4,1,3,80,4737,12304
4,10,2,1,3,80,4862,7912
15,7,128,0,1,104,3727,71151
15,7,64,0,1,81,3642,45824
15,7,32,0,1,81,3681,27727
15,7,16,0,1,86,3631,17492
15,7,8,0,1,140,3728,12440
15,7,4,0,1,82,3713,9219
15,7,2,0,1,142,3711,6499
15,7,128,1,1,125,3246,73034
15,7,64,1,1,84,3249,46641
15,7,32,1,1,104,3215,27078
15,7,16,1,1,157,3313,16960
15,7,8,1,1,117,3270,11663
15,7,4,1,1,107,3284,8229
15,7,2,1,1,137,3243,5966
15,7,128,0,2,883,17056,315204
15,7,64,0,2,866,17110,201544
15,7,32,0,2,810,16993,123916
15,7,16,0,2,833,17172,79462
15,7,8,0,2,890,17131,54466
15,7,4,0,2,858,17184,39832
15,7,2,0,2,837,16931,28654
15,7,128,1,2,857,14630,310166
15,7,64,1,2,892,14978,200306
15,7,32,1,2,850,14781,121118
15,7,16,1,2,886,14698,76219
15,7,8,1,2,892,14697,51487
15,7,4,1,2,1105,14626,36391
15,7,2,1,2,862,14744,26578
15,7,128,0,3,819,31089,621729
15,7,64,0,3,850,30822,392128
15,7,32,0,3,817,30657,239385
15,7,16,0,3,868,30972,152228
15,7,8,0,3,822,31428,103359
15,7,4,0,3,874,31614,77178
15,7,2,0,3,814,31610,54107
15,7,128,1,3,917,27969,640027
15,7,64,1,3,922,28392,396270
15,7,32,1,3,915,27113,238490
15,7,16,1,3,819,26933,148398
15,7,8,1,3,841,26838,99907
15,7,4,1,3,864,26745,71194
15,7,2,1,3,896,26962,50603
4,11,128,0,1,18,825,15095
4,11,64,0,1,24,756,8807
4,11,32,0,1,28,868,5305
4,11,16,0,1,23,799,3860
4,11,8,0,1,23,751,2711
4,11,4,0,1,34,1183,2803
4,11,2,0,1,45,778,1274
4,11,128,1,1,21,1455,14848
4,11,64,1,1,29,739,8631
4,11,32,1,1,26,781,5205
4,11,16,1,1,31,640,3377
4,11,8,1,1,23,958,2732
4,11,4,1,1,19,677,1512
4,11,2,1,1,16,819,1814
4,11,128,0,2,91,3336,62210
4,11,64,0,2,94,3360,42126
4,11,32,0,2,99,3566,26291
4,11,16,0,2,87,6317,20803
4,11,8,0,2,87,3514,11236
4,11,4,0,2,86,3307,7702
4,11,2,0,2,141,3446,5726
4,11,128,1,2,88,3202,60844
4,11,64,1,2,98,2866,38602
4,11,32,1,2,87,2791,23145
4,11,16,1,2,88,2864,14781
4,11,8,1,2,86,3370,11022
4,11,4,1,2,163,3130,7080
4,11,2,1,2,134,3323,4667
4,11,128,0,3,111,6634,123478
4,11,64,0,3,120,6852,79092
4,11,32,0,3,138,6724,47907
4,11,16,0,3,137,6647,31580
4,11,8,0,3,112,7274,23740
4,11,4,0,3,163,7243,17024
4,11,2,0,3,91,6369,10768
4,11,128,1,3,98,5936,127641
4,11,64,1,3,102,5739,78952
4,11,32,1,3,93,5420,47462
4,11,16,1,3,93,6185,30316
4,11,8,1,3,89,5283,20775
4,11,4,1,3,93,5411,13990
4,11,2,1,3,88,5393,9371
4,12,128,0,1,20,758,14640
4,12,64,0,1,23,933,8891
4,12,32,0,1,19,821,5462
4,12,16,0,1,18,754,3691
4,12,8,0,1,19,743,2462
4,12,4,0,1,18,1039,1784
4,12,2,0,1,16,822,1195
4,12,128,1,1,18,687,14026
4,12,64,1,1,18,755,8717
4,12,32,1,1,30,660,5466
4,12,16,1,1,35,686,3388
4,12,8,1,1,16,661,2425
4,12,4,1,1,28,702,1685
4,12,2,1,1,17,659,1226
4,12,128,0,2,93,3394,63470
4,12,64,0,2,87,3699,41055
4,12,32,0,2,92,3399,25096
4,12,16,0,2,85,3609,15674
4,12,8,0,2,89,3435,10660
4,12,4,0,2,84,3607,7960
4,12,2,0,2,81,3627,5342
4,12,128,1,2,134,2941,61792
4,12,64,1,2,88,3176,39498
4,12,32,1,2,86,2928,24590
4,12,16,1,2,83,3199,15367
4,12,8,1,2,132,3231,10345
4,12,4,1,2,86,3099,7301
4,12,2,1,2,101,3083,4912
4,12,128,0,3,91,6705,128133
4,12,64,0,3,85,6461,80926
4,12,32,0,3,86,6432,49327
4,12,16,0,3,86,6436,31032
4,12,8,0,3,83,6492,21248
4,12,4,0,3,84,6447,15341
4,12,2,0,3,83,6458,10626
4,12,128,1,3,87,5703,127165
4,12,64,1,3,87,5619,80221
4,12,32,1,3,86,5656,48767
4,12,16,1,3,86,5713,30092
4,12,8,1,3,90,5668,20298
4,12,4,1,3,86,5654,14496
4,12,2,1,3,84,5623,9657
10,10,128,0,1,50,2680,51730
10,10,64,0,1,75,2790,34592
10,10,32,0,1,95,2994,23003
10,10,16,0,1,47,2782,12793
10,10,8,0,1,54,2922,9009
10,10,4,0,1,48,2666,6553
10,10,2,0,1,48,3095,4766
10,10,128,1,1,83,2375,54826
10,10,64,1,1,46,2254,32663
10,10,32,1,1,47,2297,20016
10,10,16,1,1,64,2428,13837
10,10,8,1,1,120,2362,11505
10,10,4,1,1,46,2358,5999
10,10,2,1,1,56,2312,4330
10,10,128,0,2,451,12469,231557
10,10,64,0,2,443,12733,155236
10,10,32,0,2,435,12530,89173
10,10,16,0,2,387,14240,63749
10,10,8,0,2,435,12647,40401
10,10,4,0,2,430,12506,29420
10,10,2,0,2,518,13074,21149
10,10,128,1,2,456,10683,231367
10,10,64,1,2,390,10597,143631
10,10,32,1,2,424,10944,90765
10,10,16,1,2,404,10861,56705
10,10,8,1,2,446,10618,37419
10,10,4,1,2,428,11675,26505
10,10,2,1,2,431,10196,18609
10,10,128,0,3,417,24511,483030
10,10,64,0,3,448,23985,309773
10,10,32,0,3,431,22511,174667
10,10,16,0,3,430,22227,109439
10,10,8,0,3,436,22247,74544
10,10,4,0,3,478,23845,58300
10,10,2,0,3,415,23483,40285
10,10,128,1,3,407,19465,446589
10,10,64,1,3,406,19485,282817
10,10,32,1,3,467,19823,172147
10,10,16,1,3,461,22445,108795
10,10,8,1,3,406,20877,87797
10,10,4,1,3,500,19854,53017
10,10,2,1,3,396,20662,36210
13,13,128,0,1,81,5325,101641
13,13,64,0,1,85,5406,65328
13,13,32,0,1,137,5282,40902
13,13,16,0,1,66,5558,26989
13,13,8,0,1,66,5440,18192
13,13,4,0,1,92,6156,13202
13,13,2,0,1,66,5699,9539
13,13,128,1,1,98,4702,113778
13,13,64,1,1,79,4739,68254
13,13,32,1,1,82,4727,41970
13,13,16,1,1,66,4519,25001
13,13,8,1,1,67,4705,17505
13,13,4,1,1,131,4670,11989
13,13,2,1,1,87,4526,8384
13,13,128,0,2,657,24174,454519
13,13,64,0,2,634,24390,291114
13,13,32,0,2,719,24121,178409
13,13,16,0,2,657,24279,111390
13,13,8,0,2,680,24139,77772
13,13,4,0,2,665,24116,57292
13,13,2,0,2,690,24527,42479
13,13,128,1,2,621,23695,452873
13,13,64,1,2,613,21310,290982
13,13,32,1,2,618,21613,177654
13,13,16,1,2,694,21060,109843
13,13,8,1,2,672,20767,75371
13,13,4,1,2,586,20637,52126
13,13,2,1,2,723,20625,36560
13,13,128,0,3,627,44124,888113
13,13,64,0,3,623,44266,573105
13,13,32,0,3,687,45985,368632
13,13,16,0,3,688,47732,243547
13,13,8,0,3,739,46766,160875
13,13,4,0,3,672,46110,119238
13,13,2,0,3,621,48489,87126
13,13,128,1,3,675,42417,948888
13,13,64,1,3,668,41268,600941
13,13,32,1,3,633,41354,380769
13,13,16,1,3,748,38801,217015
13,13,8,1,3,614,41726,157345
13,13,4,1,3,620,39558,104010
13,13,2,1,3,679,38872,72037
4,13,128,0,1,17,832,15097
4,13,64,0,1,18,902,9555
4,13,32,0,1,18,887,5870
4,13,16,0,1,32,888,3773
4,13,8,0,1,19,898,2684
4,13,4,0,1,26,879,1916
4,13,2,0,1,27,868,1386
4,13,128,1,1,15,780,14886
4,13,64,1,1,17,784,9314
4,13,32,1,1,16,733,5797
4,13,16,1,1,16,674,3689
4,13,8,1,1,17,759,2554
4,13,4,1,1,14,751,1882
4,13,2,1,1,62,762,1200
4,13,128,0,2,84,3720,67446
4,13,64,0,2,84,3778,43269
4,13,32,0,2,92,3764,26573
4,13,16,0,2,84,3755,16904
4,13,8,0,2,130,3795,11602
4,13,4,0,2,89,3715,8518
4,13,2,0,2,91,3851,5986
4,13,128,1,2,112,3231,66496
4,13,64,1,2,80,3137,41880
4,13,32,1,2,80,3181,25610
4,13,16,1,2,85,3217,16169
4,13,8,1,2,80,3195,10854
4,13,4,1,2,99,3123,7880
4,13,2,1,2,79,3242,5426
4,13,128,0,3,119,7047,135516
4,13,64,0,3,91,6946,86473
4,13,32,0,3,90,6937,52868
4,13,16,0,3,86,7019,33336
4,13,8,0,3,87,6985,23180
4,13,4,0,3,89,7108,16822
4,13,2,0,3,88,6983,11512
4,13,128,1,3,89,6139,135434
4,13,64,1,3,90,6110,86359
4,13,32,1,3,89,6189,52384
4,13,16,1,3,89,6092,32306
4,13,8,1,3,85,6102,22038
4,13,4,1,3,118,6137,15441
4,13,2,1,3,88,6210,10099
4,14,128,0,1,17,858,16313
4,14,64,0,1,16,914,10254
4,14,32,0,1,16,951,6284
4,14,16,0,1,30,911,4013
4,14,8,0,1,15,923,2806
4,14,4,0,1,28,922,2063
4,14,2,0,1,30,906,1463
4,14,128,1,1,31,775,16085
4,14,64,1,1,16,787,10096
4,14,32,1,1,16,800,6176
4,14,16,1,1,16,806,3921
4,14,8,1,1,16,780,2763
4,14,4,1,1,31,782,1910
4,14,2,1,1,20,797,1323
4,14,128,0,2,132,3913,71818
4,14,64,0,2,82,4000,45823
4,14,32,0,2,82,3923,28125
4,14,16,0,2,79,3942,17742
4,14,8,0,2,116,3972,12237
4,14,4,0,2,80,4064,8963
4,14,2,0,2,110,3902,6107
4,14,128,1,2,80,3442,71005
4,14,64,1,2,125,3465,45313
4,14,32,1,2,96,3476,27752
4,14,16,1,2,101,3428,17344
4,14,8,1,2,80,3434,11675
4,14,4,1,2,80,3420,8300
4,14,2,1,2,99,3428,5638
4,14,128,0,3,88,7447,145092
4,14,64,0,3,84,7447,92725
4,14,32,0,3,87,7551,56757
4,14,16,0,3,85,7522,35645
4,14,8,0,3,84,7522,24423
4,14,4,0,3,83,7490,17549
4,14,2,0,3,89,7596,11974
4,14,128,1,3,86,6606,145045
4,14,64,1,3,83,6557,92215
4,14,32,1,3,84,6547,55664
4,14,16,1,3,82,6496,34196
4,14,8,1,3,88,6398,22979
4,14,4,1,3,85,6687,16384
4,14,2,1,3,85,6578,10690
4,15,128,0,1,17,990,17189
4,15,64,0,1,25,967,10810
4,15,32,0,1,16,946,6696
4,15,16,0,1,14,985,4324
4,15,8,0,1,30,975,3042
4,15,4,0,1,17,993,2188
4,15,2,0,1,18,959,1458
4,15,128,1,1,15,892,17156
4,15,64,1,1,34,839,10714
4,15,32,1,1,16,859,6575
4,15,16,1,1,15,833,4219
4,15,8,1,1,34,879,2912
4,15,4,1,1,33,838,2092
4,15,2,1,1,18,867,1433
4,15,128,0,2,81,4157,76655
4,15,64,0,2,82,4208,49074
4,15,32,0,2,81,4180,29820
4,15,16,0,2,83,4199,19164
4,15,8,0,2,97,4218,13068
4,15,4,0,2,82,4249,9490
4,15,2,0,2,80,4252,6564
4,15,128,1,2,102,3659,76625
4,15,64,1,2,91,3668,48619
4,15,32,1,2,82,3632,29528
4,15,16,1,2,81,3620,18369
4,15,8,1,2,82,3637,12785
4,15,4,1,2,147,3667,8813
4,15,2,1,2,81,3748,6064
4,15,128,0,3,93,8024,154409
4,15,64,0,3,87,8045,99490
4,15,32,0,3,103,8042,61164
4,15,16,0,3,86,8167,38415
