modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
4,3,2,1,2,159,1334,1866
4,3,128,0,3,161,2540,36690
4,3,64,0,3,187,2205,22515
4,3,32,0,3,224,2115,15798
4,3,16,0,3,151,2127,8694
4,3,8,0,3,198,2320,7190
4,3,4,0,3,166,2377,5705
4,3,2,0,3,128,2175,3617
4,3,128,1,3,145,2095,35345
4,3,64,1,3,165,2612,22035
4,3,32,1,3,237,2081,15234
4,3,16,1,3,179,2140,9566
4,3,8,1,3,193,2248,6798
4,3,4,1,3,133,2019,5116
4,3,2,1,3,252,1872,3262
4,4,128,0,1,72,509,6930
4,4,64,0,1,51,500,4213
4,4,32,0,1,63,463,2673
4,4,16,0,1,68,460,1709
4,4,8,0,1,72,537,1227
4,4,4,0,1,75,497,1060
4,4,2,0,1,105,480,841
4,4,128,1,1,64,462,6227
4,4,64,1,1,73,432,3996
4,4,32,1,1,78,446,2756
4,4,16,1,1,61,408,1796
4,4,8,1,1,60,491,1103
4,4,4,1,1,64,502,899
4,4,2,1,1,78,519,655
4,4,128,0,2,176,1634,26401
4,4,64,0,2,182,1840,15218
4,4,32,0,2,197,2021,9787
4,4,16,0,2,213,1621,6689
4,4,8,0,2,225,1751,4618
4,4,4,0,2,182,1878,3786
4,4,2,0,2,165,1932,2874
4,4,128,1,2,150,1565,23522
4,4,64,1,2,196,1467,14970
4,4,32,1,2,138,1543,10671
4,4,16,1,2,177,1586,5716
4,4,8,1,2,264,1739,5237
4,4,4,1,2,232,1737,3334
4,4,2,1,2,194,1478,2513
4,4,128,0,3,208,3358,45374
4,4,64,0,3,160,2956,30112
4,4,32,0,3,198,2939,19485
4,4,16,0,3,140,2846,12661
4,4,8,0,3,196,2830,8466
4,4,4,0,3,153,2812,6601
4,4,2,0,3,155,4324,4725
4,4,128,1,3,160,2862,47265
4,4,64,1,3,168,2432,31695
4,4,32,1,3,157,2647,18665
4,4,16,1,3,224,2479,14130
4,4,8,1,3,154,2669,8081
4,4,4,1,3,155,2739,6172
4,4,2,1,3,172,2223,4252
4,5,128,0,1,74,514,7688
4,5,64,0,1,60,639,5099
4,5,32,0,1,84,675,3498
4,5,16,0,1,67,708,2334
4,5,8,0,1,75,552,1626
4,5,4,0,1,71,566,1337
4,5,2,0,1,78,589,904
4,5,128,1,1,82,563,8275
4,5,64,1,1,87,535,4666
4,5,32,1,1,54,581,3335
4,5,16,1,1,59,516,2345
4,5,8,1,1,88,521,1647
4,5,4,1,1,83,550,1065
4,5,2,1,1,64,541,945
4,5,128,0,2,195,2174,29720
4,5,64,0,2,193,2261,18288
4,5,32,0,2,190,2163,11868
4,5,16,0,2,210,2556,9718
4,5,8,0,2,186,2268,6059
4,5,4,0,2,250,2118,4474
4,5,2,0,2,229,2371,3389
4,5,128,1,2,194,2079,31200
4,5,64,1,2,231,1982,19177
4,5,32,1,2,165,1686,11620
4,5,16,1,2,204,2194,7444
4,5,8,1,2,224,1786,5656
4,5,4,1,2,225,1763,4241
4,5,2,1,2,193,1872,2955
4,5,128,0,3,169,3656,55345
4,5,64,0,3,209,4005,37393
4,5,32,0,3,171,3705,24118
4,5,16,0,3,201,3361,13855
4,5,8,0,3,177,3248,9874
4,5,4,0,3,158,3511,7262
4,5,2,0,3,126,3429,5764
4,5,128,1,3,155,3214,56332
4,5,64,1,3,191,2765,36880
4,5,32,1,3,181,3975,23112
4,5,16,1,3,196,3144,14936
4,5,8,1,3,264,3226,10144
4,5,4,1,3,187,3094,7176
4,5,2,1,3,198,3165,5274
4,6,128,0,1,81,753,8253
4,6,64,0,1,70,736,6040
4,6,32,0,1,70,791,4220
4,6,16,0,1,63,720,2803
4,6,8,0,1,54,665,1945
4,6,4,0,1,60,718,1511
4,6,2,0,1,56,643,1195
4,6,128,1,1,59,597,8482
4,6,64,1,1,90,669,5987
4,6,32,1,1,65,610,3549
4,6,16,1,1,70,608,2505
4,6,8,1,1,87,644,1758
4,6,4,1,1,60,611,1479
4,6,2,1,1,58,595,879
4,6,128,0,2,197,2331,33712
4,6,64,0,2,203,2565,21718
4,6,32,0,2,174,2387,13968
4,6,16,0,2,189,2594,11231
4,6,8,0,2,242,2520,7489
4,6,4,0,2,191,2807,6273
4,6,2,0,2,186,2682,4748
4,6,128,1,2,182,2459,32862
4,6,64,1,2,184,2090,21417
4,6,32,1,2,172,2421,13790
4,6,16,1,2,180,2326,10835
4,6,8,1,2,172,2148,6831
4,6,4,1,2,273,1783,4942
4,6,2,1,2,170,1985,3457
4,6,128,0,3,158,4551,69438
4,6,64,0,3,217,3987,42774
4,6,32,0,3,210,3904,25138
4,6,16,0,3,274,4011,17745
4,6,8,0,3,142,3841,11465
4,6,4,0,3,149,4287,10105
4,6,2,0,3,168,3787,6683
4,6,128,1,3,187,3657,66646
4,6,64,1,3,210,3765,46680
4,6,32,1,3,186,3434,27528
4,6,16,1,3,216,3903,16957
4,6,8,1,3,161,3301,11424
4,6,4,1,3,153,4055,9244
4,6,2,1,3,112,3998,6146
4,7,128,0,1,97,757,11541
4,7,64,0,1,61,773,5525
4,7,32,0,1,73,816,4771
4,7,16,0,1,47,745,2890
4,7,8,0,1,62,741,2046
4,7,4,0,1,69,761,1527
4,7,2,0,1,89,780,1157
4,7,128,1,1,68,797,9289
4,7,64,1,1,75,679,6763
4,7,32,1,1,64,640,4487
4,7,16,1,1,58,668,3219
4,7,8,1,1,66,788,1960
4,7,4,1,1,71,647,1498
4,7,2,1,1,67,653,1098
4,7,128,0,2,213,2592,37771
4,7,64,0,2,228,2486,25678
4,7,32,0,2,209,2688,15830
4,7,16,0,2,202,2853,12799
4,7,8,0,2,171,2626,9279
4,7,4,0,2,188,2597,5334
4,7,2,0,2,230,2712,5196
4,7,128,1,2,159,2446,39224
4,7,64,1,2,138,2254,24148
4,7,32,1,2,188,2552,14467
4,7,16,1,2,179,2733,9567
4,7,8,1,2,179,2117,6253
4,7,4,1,2,157,2458,4844
4,7,2,1,2,210,2454,3367
4,7,128,0,3,175,4354,75798
4,7,64,0,3,176,4183,39876
4,7,32,0,3,186,5976,32826
4,7,16,0,3,208,5472,20182
4,7,8,0,3,175,4488,15209
4,7,4,0,3,196,5048,11314
4,7,2,0,3,203,4826,7145
4,7,128,1,3,169,3814,76645
4,7,64,1,3,152,4221,48470
4,7,32,1,3,152,5122,30089
4,7,16,1,3,178,5481,20440
4,7,8,1,3,159,4326,14776
4,7,4,1,3,180,3862,10516
4,7,2,1,3,182,4387,8036
4,8,128,0,1,67,766,11861
4,8,64,0,1,82,884,7319
4,8,32,0,1,67,892,4424
4,8,16,0,1,62,877,3288
4,8,8,0,1,95,808,2588
4,8,4,0,1,60,844,1992
4,8,2,0,1,76,852,1315
4,8,128,1,1,57,804,10710
4,8,64,1,1,66,740,7200
4,8,32,1,1,70,910,5527
4,8,16,1,1,75,777,3633
4,8,8,1,1,65,701,2215
4,8,4,1,1,43,761,1757
4,8,2,1,1,57,845,1308
4,8,128,0,2,198,3389,43709
4,8,64,0,2,202,3515,31068
4,8,32,0,2,188,2878,16900
4,8,16,0,2,204,3013,11178
4,8,8,0,2,168,2817,8620
4,8,4,0,2,190,3099,5752
4,8,2,0,2,152,3524,5206
4,8,128,1,2,1366,2741,46245
4,8,64,1,2,166,2392,30325
4,8,32,1,2,238,3181,18946
4,8,16,1,2,194,2717,10851
4,8,8,1,2,228,2967,10037
4,8,4,1,2,279,2647,5213
4,8,2,1,2,179,2580,4510
4,8,128,0,3,189,5667,91935
4,8,64,0,3,190,4910,66458
4,8,32,0,3,195,5766,32898
4,8,16,0,3,183,5872,22305
4,8,8,0,3,181,5671,15926
4,8,4,0,3,158,5971,10319
4,8,2,0,3,193,5629,7468
4,8,128,1,3,160,5032,98209
4,8,64,1,3,213,4943,57283
4,8,32,1,3,197,4702,37229
4,8,16,1,3,186,5487,24041
4,8,8,1,3,208,4760,15943
4,8,4,1,3,158,4670,9564
4,8,2,1,3,163,5194,6997
4,9,128,0,1,68,872,13225
4,9,64,0,1,70,1016,9177
4,9,32,0,1,66,848,5397
4,9,16,0,1,76,920,4253
4,9,8,0,1,91,838,2888
4,9,4,0,1,58,1027,2020
4,9,2,0,1,63,969,1523
4,9,128,1,1,58,1035,14976
4,9,64,1,1,63,955,7997
4,9,32,1,1,64,955,5949
4,9,16,1,1,81,859,3727
4,9,8,1,1,46,836,2359
4,9,4,1,1,54,833,1922
4,9,2,1,1,89,868,1281
4,9,128,0,2,172,3623,57204
4,9,64,0,2,171,3448,39737
4,9,32,0,2,230,3425,23246
4,9,16,0,2,191,3583,13906
4,9,8,0,2,174,3045,9032
4,9,4,0,2,172,2988,6670
4,9,2,0,2,174,3393,4784
4,9,128,1,2,236,2989,62093
4,9,64,1,2,168,3330,40019
4,9,32,1,2,183,3273,21503
4,9,16,1,2,238,3137,13432
4,9,8,1,2,197,2819,8713
4,9,4,1,2,184,3020,7411
4,9,2,1,2,163,2784,4763
4,9,128,0,3,219,6370,106813
4,9,64,0,3,166,6244,72293
4,9,32,0,3,184,6985,46276
4,9,16,0,3,184,6806,28055
4,9,8,0,3,157,5902,19079
4,9,4,0,3,197,6043,12536
4,9,2,0,3,161,6302,12132
4,9,128,1,3,193,5409,100754
4,9,64,1,3,164,4880,58661
4,9,32,1,3,153,6093,40060
4,9,16,1,3,156,5578,27831
4,9,8,1,3,249,5023,17215
4,9,4,1,3,207,5593,12381
4,9,2,1,3,176,5722,8750
