x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
112,76,7,10,4,1,34930
112,76,7,10,6,1,43960
105,92,7,1,2,1,20566
105,92,7,1,4,1,21586
105,92,7,1,6,1,27261
65,27,15,4,2,1,61225
65,27,15,4,4,1,81910
65,27,15,4,6,1,106525
93,81,11,4,2,1,44403
93,81,11,4,4,1,56602
93,81,11,4,6,1,70291
76,19,12,3,2,1,38772
76,19,12,3,4,1,53941
76,19,12,3,6,1,66278
9,2,16,1,2,1,49367
9,2,16,1,4,1,48560
9,2,16,1,6,1,51509
75,43,12,4,2,1,40539
75,43,12,4,4,1,53773
75,43,12,4,6,1,69261
1,1,7,2,2,1,6045
1,1,7,2,4,1,5958
1,1,7,2,6,1,8162
7,6,9,15,2,1,26641
7,6,9,15,4,1,44440
7,6,9,15,6,1,63657
50,17,13,8,2,1,54236
50,17,13,8,4,1,72656
50,17,13,8,6,1,89199
16,10,14,3,2,1,38744
16,10,14,3,4,1,46629
16,10,14,3,6,1,57283
92,92,9,11,2,1,38179
92,92,9,11,4,1,56620
92,92,9,11,6,1,78549
51,50,7,3,2,1,15928
51,50,7,3,4,1,19731
51,50,7,3,6,1,24327
95,22,5,8,2,1,10761
95,22,5,8,4,1,14667
95,22,5,8,6,1,18034
72,9,12,9,2,1,49334
72,9,12,9,4,1,81340
72,9,12,9,6,1,96436
111,75,9,1,2,1,30148
111,75,9,1,4,1,35474
111,75,9,1,6,1,41899
5,2,9,10,2,1,19940
5,2,9,10,4,1,32422
5,2,9,10,6,1,43241
60,27,6,16,2,1,15574
60,27,6,16,4,1,24477
60,27,6,16,6,1,37449
92,30,16,2,2,1,75703
92,30,16,2,4,1,91962
92,30,16,2,6,1,106808
116,56,12,10,2,1,62587
116,56,12,10,4,1,89792
116,56,12,10,6,1,114941
74,21,8,2,2,1,15806
74,21,8,2,4,1,17166
74,21,8,2,6,1,22000
43,36,5,5,2,1,7972
43,36,5,5,4,1,10332
43,36,5,5,6,1,12335
40,8,16,8,2,1,71205
40,8,16,8,4,1,97894
40,8,16,8,6,1,134650
64,37,7,14,2,1,19712
64,37,7,14,4,1,31456
64,37,7,14,6,1,44085
103,21,7,13,2,1,20394
103,21,7,13,4,1,29430
103,21,7,13,6,1,40587
126,99,10,15,2,1,54798
126,99,10,15,4,1,85196
126,99,10,15,6,1,120943
31,22,13,10,2,1,57474
31,22,13,10,4,1,86622
31,22,13,10,6,1,99051
57,5,13,9,2,1,64293
57,5,13,9,4,1,80681
57,5,13,9,6,1,99353
51,23,14,4,2,1,52662
51,23,14,4,4,1,66126
51,23,14,4,6,1,83119
12,4,13,5,2,1,35356
12,4,13,5,4,1,46874
12,4,13,5,6,1,55685
40,20,6,15,2,1,14292
40,20,6,15,4,1,22759
40,20,6,15,6,1,32815
128,105,14,8,2,1,101886
128,105,14,8,4,1,130446
128,105,14,8,6,1,169046
110,72,12,8,2,1,58844
110,72,12,8,4,1,81853
110,72,12,8,6,1,103566
40,37,8,16,2,1,24826
40,37,8,16,4,1,39503
40,37,8,16,6,1,56072
88,31,14,3,2,1,55293
88,31,14,3,4,1,67538
88,31,14,3,6,1,88199
92,64,15,16,2,1,112132
92,64,15,16,4,1,165628
92,64,15,16,6,1,223050
54,6,5,7,2,1,7511
54,6,5,7,4,1,11337
54,6,5,7,6,1,13491
21,19,7,4,2,1,12091
21,19,7,4,4,1,13098
21,19,7,4,6,1,15735
118,85,11,5,2,1,50751
118,85,11,5,4,1,68725
118,85,11,5,6,1,84894
30,15,11,14,2,1,49667
30,15,11,14,4,1,67793
30,15,11,14,6,1,90513
28,14,13,3,2,1,38759
28,14,13,3,4,1,45946
28,14,13,3,6,1,56207
86,82,5,11,2,1,14089
86,82,5,11,4,1,18965
86,82,5,11,6,1,29029
21,13,14,14,2,1,62629
21,13,14,14,4,1,102587
21,13,14,14,6,1,142304
117,12,11,15,2,1,52216
117,12,11,15,4,1,80161
117,12,11,15,6,1,108567
50,39,14,16,2,1,80949
50,39,14,16,4,1,123216
50,39,14,16,6,1,167949
20,9,15,9,2,1,62372
20,9,15,9,4,1,92159
20,9,15,9,6,1,115323
114,75,13,9,2,1,76541
114,75,13,9,4,1,105221
114,75,13,9,6,1,132010
105,94,11,8,2,1,67011
105,94,11,8,4,1,82029
105,94,11,8,6,1,100623
118,106,13,9,2,1,78974
118,106,13,9,4,1,112087
118,106,13,9,6,1,144973
23,10,15,13,2,1,74051
23,10,15,13,4,1,111652
23,10,15,13,6,1,150530
61,27,12,6,2,1,38829
61,27,12,6,4,1,54252
61,27,12,6,6,1,69598
85,19,16,15,2,1,104787
85,19,16,15,4,1,155524
85,19,16,15,6,1,205635
63,37,8,5,2,1,18939
63,37,8,5,4,1,26614
63,37,8,5,6,1,29599
68,2,9,1,2,1,15734
68,2,9,1,4,1,17693
68,2,9,1,6,1,20678
126,3,16,13,2,1,100827
126,3,16,13,4,1,161683
126,3,16,13,6,1,203206
8,1,5,8,2,1,6908
8,1,5,8,4,1,8499
8,1,5,8,6,1,12126
108,98,11,16,2,1,69167
108,98,11,16,4,1,103630
108,98,11,16,6,1,142100
63,5,15,16,2,1,87922
63,5,15,16,4,1,130660
63,5,15,16,6,1,181142
54,28,16,1,2,1,56256
54,28,16,1,4,1,66888
54,28,16,1,6,1,78816
10,8,7,3,2,1,9753
10,8,7,3,4,1,9270
10,8,7,3,6,1,11695
66,51,10,3,2,1,31287
66,51,10,3,4,1,39678
66,51,10,3,6,1,46961
61,29,15,15,2,1,96440
61,29,15,15,4,1,154516
61,29,15,15,6,1,196870
46,17,15,14,2,1,88488
46,17,15,14,4,1,144931
46,17,15,14,6,1,195959
53,27,13,6,2,1,48686
53,27,13,6,4,1,65357
53,27,13,6,6,1,90766
107,46,9,5,2,1,31366
107,46,9,5,4,1,44223
107,46,9,5,6,1,51939
128,80,10,10,2,1,46661
128,80,10,10,4,1,69777
128,80,10,10,6,1,90451
102,23,16,3,2,1,75148
102,23,16,3,4,1,92419
102,23,16,3,6,1,111638
22,18,7,11,2,1,15254
22,18,7,11,4,1,21233
22,18,7,11,6,1,31077
104,26,13,8,2,1,60891
104,26,13,8,4,1,85057
104,26,13,8,6,1,109203
124,40,7,15,2,1,22298
124,40,7,15,4,1,35633
124,40,7,15,6,1,49824
31,6,10,9,2,1,26241
31,6,10,9,4,1,40545
31,6,10,9,6,1,52220
87,52,10,11,2,1,39370
87,52,10,11,4,1,57393
87,52,10,11,6,1,83914
4,1,16,1,2,1,43580
4,1,16,1,4,1,43798
4,1,16,1,6,1,48235
107,55,11,15,2,1,58287
107,55,11,15,4,1,92452
107,55,11,15,6,1,119473
47,42,8,3,2,1,17773
47,42,8,3,4,1,22531
47,42,8,3,6,1,25182
96,50,7,16,2,1,24453
96,50,7,16,4,1,37001
96,50,7,16,6,1,51231
2,1,5,13,2,1,8179
2,1,5,13,4,1,12438
2,1,5,13,6,1,18311
3,2,6,15,2,1,12122
3,2,6,15,4,1,21546
3,2,6,15,6,1,28347
33,31,4,5,2,1,5263
33,31,4,5,4,1,7403
33,31,4,5,6,1,9932
34,3,7,12,2,1,15492
34,3,7,12,4,1,23167
34,3,7,12,6,1,31759
68,37,13,12,2,1,67857
68,37,13,12,4,1,111019
68,37,13,12,6,1,135377
79,72,9,16,2,1,42083
79,72,9,16,4,1,63883
79,72,9,16,6,1,87499
42,21,14,4,2,1,53416
42,21,14,4,4,1,60519
42,21,14,4,6,1,76994
24,18,8,16,2,1,22029
24,18,8,16,4,1,35942
24,18,8,16,6,1,52513
22,8,13,14,2,1,54446
22,8,13,14,4,1,86950
22,8,13,14,6,1,118395
32,28,16,10,2,1,83122
32,28,16,10,4,1,120105
32,28,16,10,6,1,153585
10,9,4,9,2,1,5051
10,9,4,9,4,1,7506
10,9,4,9,6,1,10424
101,29,13,8,2,1,59947
101,29,13,8,4,1,85544
101,29,13,8,6,1,109647
56,15,6,3,2,1,10538
56,15,6,3,4,1,10808
56,15,6,3,6,1,12512
30,15,14,12,2,1,62511
30,15,14,12,4,1,97158
30,15,14,12,6,1,126991
103,82,12,11,2,1,69147
103,82,12,11,4,1,99332
103,82,12,11,6,1,123756
14,10,13,7,2,1,39767
14,10,13,7,4,1,55417
14,10,13,7,6,1,74042
12,9,12,1,2,1,21829
12,9,12,1,4,1,24666
12,9,12,1,6,1,26519
34,11,7,4,2,1,10683
34,11,7,4,4,1,16029
34,11,7,4,6,1,19592
121,67,4,7,2,1,10855
121,67,4,7,4,1,13015
121,67,4,7,6,1,16428
79,58,4,3,2,1,7710
79,58,4,3,4,1,8167
79,58,4,3,6,1,10377
102,42,6,1,2,1,11091
102,42,6,1,4,1,13455
102,42,6,1,6,1,15328
128,128,4,15,2,1,14561
128,128,4,15,4,1,21041
128,128,4,15,6,1,27274
120,63,14,6,2,1,76992
120,63,14,6,4,1,109855
120,63,14,6,6,1,126984
22,16,10,7,2,1,25099
22,16,10,7,4,1,33640
22,16,10,7,6,1,45421
52,6,16,3,2,1,60707
52,6,16,3,4,1,77620
52,6,16,3,6,1,89965
57,40,15,4,2,1,65819
57,40,15,4,4,1,88591
57,40,15,4,6,1,107209
98,83,16,5,2,1,92659
98,83,16,5,4,1,119116
98,83,16,5,6,1,187662
13,3,6,15,2,1,15174
13,3,6,15,4,1,24662
13,3,6,15,6,1,28337
11,7,10,13,2,1,31805
11,7,10,13,4,1,64080
11,7,10,13,6,1,88768
53,14,6,8,2,1,11616
53,14,6,8,4,1,15875
53,14,6,8,6,1,19237
16,1,16,3,2,1,49360
16,1,16,3,4,1,58757
16,1,16,3,6,1,67675
92,84,15,5,2,1,88194
92,84,15,5,4,1,138093
92,84,15,5,6,1,144556
85,84,5,16,2,1,15673
85,84,5,16,4,1,24164
85,84,5,16,6,1,34608
52,28,14,16,2,1,82559
52,28,14,16,4,1,125821
52,28,14,16,6,1,171874
47,29,5,5,2,1,8337
47,29,5,5,4,1,13666
47,29,5,5,6,1,17092
81,61,5,6,2,1,14315
81,61,5,6,4,1,15123
81,61,5,6,6,1,19835
51,12,14,13,2,1,68100
51,12,14,13,4,1,100215
51,12,14,13,6,1,133530
22,12,13,7,2,1,38272
22,12,13,7,4,1,55876
22,12,13,7,6,1,73602
93,89,7,2,2,1,17501
93,89,7,2,4,1,20126
93,89,7,2,6,1,25447
64,29,6,4,2,1,9969
64,29,6,4,4,1,12377
64,29,6,4,6,1,16238
100,24,4,2,2,1,6113
100,24,4,2,4,1,6945
100,24,4,2,6,1,8493
42,31,5,13,2,1,10534
42,31,5,13,4,1,15057
42,31,5,13,6,1,21791
19,12,4,5,2,1,4358
19,12,4,5,4,1,6435
19,12,4,5,6,1,7026
59,47,13,5,2,1,48941
59,47,13,5,4,1,64555
59,47,13,5,6,1,87183
2,1,15,14,2,1,66634
2,1,15,14,4,1,102250
2,1,15,14,6,1,140985
42,38,4,16,2,1,10884
42,38,4,16,4,1,14929
42,38,4,16,6,1,20072
105,74,10,8,2,1,42021
105,74,10,8,4,1,58550
105,74,10,8,6,1,78700
113,20,13,6,2,1,55152
113,20,13,6,4,1,80116
113,20,13,6,6,1,105576
126,23,15,8,2,1,83473
126,23,15,8,4,1,120942
126,23,15,8,6,1,149551
40,33,4,10,2,1,7855
40,33,4,10,4,1,10083
40,33,4,10,6,1,14062
60,40,12,9,2,1,66131
60,40,12,9,4,1,100113
60,40,12,9,6,1,114522
23,20,6,15,2,1,16747
23,20,6,15,4,1,20753
23,20,6,15,6,1,33862
124,37,8,8,2,1,25340
124,37,8,8,4,1,34597
124,37,8,8,6,1,45767
127,123,16,13,2,1,145273
127,123,16,13,4,1,201654
127,123,16,13,6,1,256390
113,66,16,8,2,1,105901
113,66,16,8,4,1,147727
113,66,16,8,6,1,206557
1,1,13,1,2,1,26673
1,1,13,1,4,1,27814
1,1,13,1,6,1,28273
36,17,4,14,2,1,8525
36,17,4,14,4,1,12062
36,17,4,14,6,1,17534
128,92,12,6,2,1,83375
128,92,12,6,4,1,90198
128,92,12,6,6,1,115674
87,81,5,9,2,1,13284
87,81,5,9,4,1,18980
87,81,5,9,6,1,24551
99,3,12,6,2,1,47044
99,3,12,6,4,1,79464
99,3,12,6,6,1,99756
86,85,9,12,2,1,53298
86,85,9,12,4,1,78580
86,85,9,12,6,1,104537
89,67,13,7,2,1,75762
89,67,13,7,4,1,119932
89,67,13,7,6,1,147850
30,21,10,11,2,1,32262
30,21,10,11,4,1,55344
30,21,10,11,6,1,67898
61,27,8,14,2,1,25201
61,27,8,14,4,1,38447
61,27,8,14,6,1,52670
63,23,11,12,2,1,46388
63,23,11,12,4,1,67640
63,23,11,12,6,1,91598
49,22,12,12,2,1,49814
49,22,12,12,4,1,75850
49,22,12,12,6,1,104375
107,7,5,15,2,1,11885
107,7,5,15,4,1,18184
107,7,5,15,6,1,26071
82,67,10,5,2,1,34621
82,67,10,5,4,1,48782
82,67,10,5,6,1,63635
14,7,8,2,2,1,14132
14,7,8,2,4,1,13928
14,7,8,2,6,1,18066
37,19,11,1,2,1,23293
37,19,11,1,4,1,27178
37,19,11,1,6,1,30421
51,20,11,7,2,1,36556
51,20,11,7,4,1,47720
51,20,11,7,6,1,63107
79,6,13,3,2,1,45261
79,6,13,3,4,1,54774
79,6,13,3,6,1,67407
114,105,10,16,2,1,59128
114,105,10,16,4,1,83857
114,105,10,16,6,1,132366
63,6,5,1,2,1,4865
63,6,5,1,4,1,6075
63,6,5,1,6,1,7064
107,55,11,8,2,1,47067
107,55,11,8,4,1,67172
107,55,11,8,6,1,88838
28,13,15,12,2,1,73119
28,13,15,12,4,1,111771
28,13,15,12,6,1,148506
7,1,12,8,2,1,33119
7,1,12,8,4,1,44677
7,1,12,8,6,1,60733
13,8,16,16,2,1,89128
13,8,16,16,4,1,145920
13,8,16,16,6,1,186194
76,5,12,11,2,1,50904
76,5,12,11,4,1,71023
76,5,12,11,6,1,97015
51,9,12,16,2,1,51927
51,9,12,16,4,1,83904
51,9,12,16,6,1,116547
114,109,5,6,2,1,16051
114,109,5,6,4,1,17580
114,109,5,6,6,1,22808
94,13,9,12,2,1,30964
94,13,9,12,4,1,48607
94,13,9,12,6,1,67941
5,5,10,16,2,1,38503
5,5,10,16,4,1,71961
5,5,10,16,6,1,94034
112,61,13,11,2,1,75983
112,61,13,11,4,1,109475
112,61,13,11,6,1,138625
25,4,8,7,2,1,15390
25,4,8,7,4,1,20042
25,4,8,7,6,1,26806
84,7,8,14,2,1,26516
84,7,8,14,4,1,41965
84,7,8,14,6,1,51973
40,21,6,2,2,1,7774
40,21,6,2,4,1,7945
40,21,6,2,6,1,10746
69,10,6,15,2,1,14004
69,10,6,15,4,1,21850
69,10,6,15,6,1,31523
70,42,13,14,2,1,67507
70,42,13,14,4,1,104499
70,42,13,14,6,1,143186
79,21,11,6,2,1,37124
79,21,11,6,4,1,49705
79,21,11,6,6,1,65468
89,43,12,3,2,1,47579
89,43,12,3,4,1,57323
89,43,12,3,6,1,74943
97,97,14,4,2,1,73379
97,97,14,4,4,1,91654
97,97,14,4,6,1,115396
22,2,7,1,2,1,6403
22,2,7,1,4,1,6580
22,2,7,1,6,1,7608
67,20,8,15,2,1,23493
67,20,8,15,4,1,41775
67,20,8,15,6,1,52469
63,44,6,3,2,1,10604
63,44,6,3,4,1,12355
63,44,6,3,6,1,16738
36,12,7,1,2,1,9523
36,12,7,1,4,1,9497
36,12,7,1,6,1,10463
37,20,11,1,2,1,26245
37,20,11,1,4,1,25977
37,20,11,1,6,1,31822
78,13,16,12,2,1,87749
78,13,16,12,4,1,133944
78,13,16,12,6,1,177125
83,50,7,16,2,1,22977
83,50,7,16,4,1,38566
83,50,7,16,6,1,55050
108,28,11,12,2,1,50263
108,28,11,12,4,1,73583
108,28,11,12,6,1,94870
15,8,8,11,2,1,15922
15,8,8,11,4,1,25411
15,8,8,11,6,1,34923
86,3,7,15,2,1,18936
86,3,7,15,4,1,29835
86,3,7,15,6,1,40242
104,61,13,13,2,1,77575
104,61,13,13,4,1,114182
104,61,13,13,6,1,167627
113,79,7,5,2,1,24189
113,79,7,5,4,1,34351
113,79,7,5,6,1,44585
86,63,4,1,2,1,8516
86,63,4,1,4,1,9173
86,63,4,1,6,1,12271
43,8,11,6,2,1,29839
43,8,11,6,4,1,39876
43,8,11,6,6,1,71147
56,15,12,6,2,1,48760
56,15,12,6,4,1,52344
56,15,12,6,6,1,67092
55,53,13,1,2,1,46300
55,53,13,1,4,1,67447
55,53,13,1,6,1,78225
7,7,13,6,2,1,38914
7,7,13,6,4,1,49395
7,7,13,6,6,1,64915
95,89,4,8,2,1,10208
95,89,4,8,4,1,12746
95,89,4,8,6,1,19131
101,67,7,11,2,1,20638
101,67,7,11,4,1,30832
101,67,7,11,6,1,43533
66,20,5,10,2,1,10199
66,20,5,10,4,1,15991
66,20,5,10,6,1,17689
76,37,5,9,2,1,10332
76,37,5,9,4,1,14288
76,37,5,9,6,1,18921
51,22,4,16,2,1,8504
51,22,4,16,4,1,13606
51,22,4,16,6,1,22181
68,3,13,10,2,1,52587
68,3,13,10,4,1,79488
68,3,13,10,6,1,105942
51,41,9,15,2,1,33120
51,41,9,15,4,1,53601
51,41,9,15,6,1,86423
112,70,4,7,2,1,9383
112,70,4,7,4,1,12121
112,70,4,7,6,1,15615
47,36,11,4,2,1,32454
47,36,11,4,4,1,41159
47,36,11,4,6,1,48934
64,35,7,9,2,1,17190
64,35,7,9,4,1,22566
64,35,7,9,6,1,30269
108,40,12,4,2,1,46686
108,40,12,4,4,1,60622
108,40,12,4,6,1,73688
124,119,4,1,2,1,9371
124,119,4,1,4,1,10758
124,119,4,1,6,1,13924
58,41,14,4,2,1,54715
58,41,14,4,4,1,71785
58,41,14,4,6,1,88521
33,14,13,12,2,1,57257
33,14,13,12,4,1,86259
33,14,13,12,6,1,117687
71,29,9,15,2,1,34245
71,29,9,15,4,1,53558
71,29,9,15,6,1,76559
46,22,4,15,2,1,8700
46,22,4,15,4,1,13430
46,22,4,15,6,1,18199
120,108,8,2,2,1,26725
120,108,8,2,4,1,30756
120,108,8,2,6,1,39209
17,1,7,4,2,1,8501
17,1,7,4,4,1,11676
17,1,7,4,6,1,14175
84,46,9,1,2,1,24838
84,46,9,1,4,1,29467
84,46,9,1,6,1,34838
48,39,14,10,2,1,64229
48,39,14,10,4,1,99698
48,39,14,10,6,1,130747
62,57,14,14,2,1,81763
62,57,14,14,4,1,126802
62,57,14,14,6,1,176798
9,5,12,14,2,1,50133
9,5,12,14,4,1,80573
9,5,12,14,6,1,102941
126,47,15,5,2,1,96046
126,47,15,5,4,1,106034
126,47,15,5,6,1,130967
56,39,5,7,2,1,10577
56,39,5,7,4,1,15931
56,39,5,7,6,1,20826
82,68,5,15,2,1,15534
82,68,5,15,4,1,23604
82,68,5,15,6,1,30646
31,7,8,16,2,1,21599
31,7,8,16,4,1,35775
31,7,8,16,6,1,50582
26,19,10,11,2,1,27979
26,19,10,11,4,1,43766
26,19,10,11,6,1,61016
67,1,9,6,2,1,23747
67,1,9,6,4,1,29079
67,1,9,6,6,1,37541
85,73,11,14,2,1,54261
85,73,11,14,4,1,83560
85,73,11,14,6,1,112346
102,46,11,11,2,1,54911
102,46,11,11,4,1,74115
102,46,11,11,6,1,107476
124,100,8,16,2,1,35344
124,100,8,16,4,1,60941
124,100,8,16,6,1,75328
40,19,5,2,2,1,5049
40,19,5,2,4,1,6864
40,19,5,2,6,1,7949
68,59,10,14,2,1,43272
68,59,10,14,4,1,67078
68,59,10,14,6,1,93325
45,28,9,9,2,1,24931
45,28,9,9,4,1,38119
45,28,9,9,6,1,50018
61,27,12,7,2,1,43846
61,27,12,7,4,1,67484
61,27,12,7,6,1,100611
117,51,5,9,2,1,12636
117,51,5,9,4,1,16663
117,51,5,9,6,1,22648
18,1,7,1,2,1,6288
18,1,7,1,4,1,6576
18,1,7,1,6,1,7233
77,50,10,8,2,1,33497
77,50,10,8,4,1,48712
77,50,10,8,6,1,70741
8,6,15,16,2,1,74424
8,6,15,16,4,1,132936
8,6,15,16,6,1,164864
104,103,5,10,2,1,14904
104,103,5,10,4,1,21082
104,103,5,10,6,1,26758
58,29,16,4,2,1,65491
58,29,16,4,4,1,83544
58,29,16,4,6,1,102489
78,33,8,3,2,1,17343
78,33,8,3,4,1,21549
78,33,8,3,6,1,29178
126,33,10,13,2,1,45821
126,33,10,13,4,1,66631
126,33,10,13,6,1,90409
78,70,8,12,2,1,28371
78,70,8,12,4,1,40434
78,70,8,12,6,1,52767
63,30,16,8,2,1,77843
63,30,16,8,4,1,111600
63,30,16,8,6,1,166692
99,34,13,9,2,1,90873
99,34,13,9,4,1,90584
99,34,13,9,6,1,111444
57,2,6,5,2,1,8816
57,2,6,5,4,1,12382
57,2,6,5,6,1,14663
69,13,13,11,2,1,57042
69,13,13,11,4,1,84176
69,13,13,11,6,1,113390
61,49,16,6,2,1,77028
61,49,16,6,4,1,103141
61,49,16,6,6,1,146774
2,1,10,15,2,1,29300
2,1,10,15,4,1,49364
2,1,10,15,6,1,70023
112,88,5,10,2,1,14693
112,88,5,10,4,1,19374
112,88,5,10,6,1,27512
89,48,14,9,2,1,83865
89,48,14,9,4,1,112012
89,48,14,9,6,1,153204
99,73,7,7,2,1,20988
99,73,7,7,4,1,24574
99,73,7,7,6,1,32214
50,5,16,9,2,1,69991
50,5,16,9,4,1,101828
50,5,16,9,6,1,131151
37,7,14,8,2,1,55168
37,7,14,8,4,1,75768
37,7,14,8,6,1,108013
126,87,13,8,2,1,70633
126,87,13,8,4,1,100876
